	Word	Pos_tag
10362	dám	V
10363	hở	V
10364	ra	V
10365	lời	N
10366	. Không	V
10367	ngăn	V
10368	giọt	N
10369	ngọc	N
10370	sụt_sùi	V
10371	nhỏ_sa	N
10372	. Tiểu_thư	V
10373	trông	V
10374	mặt	N
10375	hỏi_tra	V
10376	. Mới	N
10377	về	E
10378	có	V
10379	việc	N
10380	chi	P
10381	mà	C
10382	động	N
10383	dong	V
10384	. Sinh	V
10385	rằng	C
10386	hiếu_phục	N
10387	vừa	R
10388	xong	V
10389	. Suy_lòng	N
10390	trắc_dĩ	V
10391	đau_lòng	N
10392	chung_thiên	V
10393	. Khen	V
10394	rằng	C
10395	Hiếu_tử	Np
10396	đã	R
10397	nên	C
10398	!	CH
10399	. Tẩy_trần	N
10400	mượn	V
10401	chén	N
10402	giải_phiền	N
10403	đêm	N
10404	thu	V
10405	. Vợ_chồng	N
10406	chén	N
10407	tạc	N
10408	chén	N
10409	thù	N
10410	. Bắt	V
10411	nàng	N
10412	đứng	V
10413	chực	V
10414	trì	V
10415	hồ	N
10416	hai	M
10417	nơi	N
10418	. Bắt	V
10419	khoan	V
10420	bắt	V
10421	nhặt	V
10422	đến	E
10423	lời	N
10424	. Bắt	V
10425	quì	V
10426	tận	E
10427	mặt	N
10428	bắt	V
10429	mời	V
10430	tận_tay	N
10431	. Sinh	V
10432	càng	R
10433	như	C
10434	dại	A
10435	như	C
10436	ngây	N
10437	. Giọt	N
10438	dài	A
10439	giọt	N
10440	ngắn	A
10441	chén	N
10442	đầy	A
10443	chén	N
10444	vơi	V
10445	. Ngảnh_đi	N
10446	chợt	R
10447	nói	V
10448	chợt	R
10449	cười	V
10450	. Cáo	A
10451	say	V
10452	chàng	N
10453	đã	R
10454	giạm	V
10455	bài	N
10456	lảng	V
10457	ra	V
10458	. Tiểu_thư	V
10459	vội	A
10460	thét	N
10461	Con	Np
10462	Hoa	Np
10463	!	CH
10464	. Khuyên_chàng	V
10465	chẳng	R
10466	cạn	A
10467	thì	C
10468	ta	P
10469	có	V
10470	đòn	N
10471	. Sinh	V
10472	càng	R
10473	nát	A
10474	ruột	A
10475	tan	V
10476	hồn	N
10477	.	CH
10478	Chén	Np
10479	mời	V
10480	phải	V
10481	ngậm_bồ_hòn	V
10482	ráo	V
10483	ngay	T
10484	. Tiểu_thư	N
10485	cười	V
10486	nói	V
10487	tỉnh	N
10488	say	V
10489	.	CH
10490	Chưa	R
10491	xong	V
10492	cuộc	N
10493	rượu	N
10494	lại	R
10495	bày	V
10496	trò_chơi	N
10497	. Rằng Hoa_nô	V
10498	đủ	A
10499	mọi	L
10500	tài	N
10501	. Bản_đàn	N
10502	thử	V
10503	dạo	V
10504	một	M
10505	bài	N
10506	chàng	N
10507	nghe	V
10508	. Nàng	N
10509	đà	N
10510	tán	V
10511	hoán	N
10512	tê_mê	V
10513	. Vâng_lời	V
10514	ra	V
10515	trước	E
10516	bình_the	N
10517	vặn_đàn	N
10518	. Bốn	V
10519	dây	N
10520	như	C
10521	khóc	V
10522	như	C
10523	than	N
10524	. Khiến	V
10525	người	N
10526	trên	E
10527	tiệc	N
10528	cũng	R
10529	tan_nát	V
10530	lòng	N
10531	. Cùng_chung	V
10532	một	M
10533	tiếng	N
10534	tơ_đồng	N
10535	. Người_ngoài	V
10536	cười_nụ	N
10537	người	N
10538	trong	E
10539	khóc_thầm	N
10540	. Giọt_châu	V
10541	lã_chã	N
10542	khôn_cầm	V
10543	. Cúi_đầu chàng	V
10544	những	L
10545	gạt	N
10546	thầm	A
10547	giọt	N
10548	Tương	Np
10549	. Tiểu_thư	V
10550	lại	R
10551	thét	V
10552	lấy	V
10553	nàng	N
10554	. Cuộc_vui	N
10555	gảy	V
10556	khúc	N
10557	đoạn_trường	N
10558	ấy	P
10559	chi	P
10560	\	V
10561	. Sao	N
10562	chẳng	R
10563	biết	V
10564	ý_tứ	V
10565	gì	P
10566	.	CH
10567	Cho	V
10568	chàng	Nc
10569	buồn_bã	N
10570	tội	N
10571	thì	C
10572	tại	E
10573	ngươi	N
10574	. Sinh	N
10575	càng	R
10576	thảm_thiết	V
10577	bồi_hồi	N
10578	. Vội_vàng	V
10579	gượng	N
10580	nói	V
10581	gượng	N
10582	cười	V
10583	cho	E
10584	qua	V
10585	. Giọt_rồng	N
10586	canh	N
10587	đã	R
10588	điểm	V
10589	ba	M
10590	. Tiểu_thư	N
10591	nhìn	V
10592	mặt	N
10593	dường	N
10594	đà	N
10595	can	N
10596	tâm	N
10597	. Lòng	N
10598	riêng	A
10599	khấp_khởi	V
10600	mừng_thầm	N
10601	. Vui	N
10602	này	P
10603	đã	R
10604	bõ	V
10605	đau_ngầm	V
10606	xưa_nay	N
10607	.	CH
10608	Sinh	V
10609	thì	C
10610	gan	V
10611	héo	A
10612	ruột	A
10613	đầy	A
10614	. Nỗi_lòng	N
10615	càng	R
10616	nghĩ	V
10617	càng	R
10618	cay_đắng	V
10619	lòng	N
10620	.	CH
10621	Người	Nc
10622	vào	V
10623	chung	V
10624	gối	N
10625	loan	V
10626	phòng	N
10627	. Nàng	V
10628	ra	V
10629	tựa	V
10630	bóng_đèn	N
10631	chong	N
10632	canh	N
10633	dài	A
10634	. Bây_giờ	N
10635	mới	R
10636	rõ	A
10637	tăm_hơi	N
10638	. Máu_ghen	N
10639	đâu	P
10640	có	V
10641	lạ_đời	N
10642	nhà	N
10643	ghen	N
10644	!	CH
10645	. Chước	N
10646	đâu	P
10647	rẽ	V
10648	thúy	A
10649	chia	V
10650	uyên	N
10651	.	CH
10652	Ai	P
10653	ra	V
10654	đường	N
10655	nấy	P
10656	ai	P
10657	nhìn	V
10658	được	R
10659	ai	P
10660	. Bây_giờ	V
10661	một	M
10662	vực	N
10663	một	M
10664	trời	N
10665	. Hết	V
10666	điều	N
10667	khinh_trọng	V
10668	hết	V
10669	lời	N
10670	thị_phi	V
10671	. Nhẹ_như	V
10672	bấc	N
10673	nặng	A
10674	như	C
10675	chì	N
10676	. Gỡ	V
10677	cho	V
10678	ra	V
10679	nữa	R
10680	còn	R
10681	gì	P
10682	là	V
10683	duyên	N
10684	. Lỡ_làng	N
10685	chút_phận	V
10686	thuyền_quyên	N
10687	. Bể	V
10688	sâu	A
10689	sóng_cả	N
10690	có	V
10691	tuyền	N
10692	được	V
10693	vay	V
10694	. Một_mình	N
10695	âm_ỉ	N
10696	đêm	N
10697	chày	V
10698	. Đĩa	N
10699	dầu	N
10700	vơi	V
10701	nước_mắt	N
10702	đầy	A
10703	năm	N
10704	canh	M
10705	. Sớm_trưa	N
10706	hầu_hạ	V
10707	đài_doanh	N
10708	. Tiểu_thư	V
10709	chạm_mặt	N
10710	đè_tình	V
10711	hỏi_tra	N
10712	.	CH
10713	Lựa	V
10714	lời	N
10715	nàng	N
10716	mới	R
10717	thưa	V
10718	qua	V
10719	. Phải_khi	N
10720	mình	P
10721	lại	R
10722	xót_xa	V
10723	nỗi	N
10724	mình	P
10725	. Tiểu_thư	V
10726	hỏi	V
10727	lại	V
10728	Thúc	Np
10729	Sinh	Np
10730	. Cậy_chàng tra	V
10731	lấy	V
10732	thực_tình	N
10733	cho	E
10734	nao	N
10735	!	CH
10736	. Sinh	V
10737	đà	N
10738	rát_ruột	A
10739	như	C
10740	bào	N
10741	. Nói_ra	N
10742	chẳng	R
10743	tiện	A
10744	trông	V
10745	vào	E
10746	chẳng	R
10747	đang	R
10748	!	CH
10749	.	CH
10750	Những	L
10751	e	V
10752	lại	R
10753	lụy	V
10754	đến	E
10755	nàng	N
10756	. Đánh_liều	N
10757	mới	R
10758	sẽ	R
10759	lựa	V
10760	đường	N
10761	hỏi_tra	V
10762	. Cúi_đầu	N
10763	quỳ	V
10764	trước	E
10765	sân_hoa	N
10766	. Thân	V
10767	cung	N
10768	nàng	N
10769	mới	R
10770	dâng	V
10771	qua	E
10772	một	M
10773	tờ	Nc
10774	. Diện_tiền_trình	N
10775	với	E
10776	Tiểu_thư	Np
10777	. Thoạt	V
10778	xem	V
10779	dường	N
10780	có	V
10781	ngẩn_ngơ	N
10782	chút	L
10783	tình	N
10784	. Liền_tay	V
10785	trao	V
10786	lại	V
10787	Thúc	Np
10788	Sinh	Np
10789	. Rằng_Tài	V
10790	nên	C
10791	trọng	V
10792	mà	C
10793	tình	N
10794	nên	C
10795	thương	V
10796	!	CH
10797	. Ví_chăng	N
10798	có	V
10799	số	N
10800	giàu	A
10801	sang	V
10802	. Giá	N
10803	này	P
10804	dẫu	C
10805	đúc	V
10806	nhà	N
10807	vàng	N
10808	cũng	R
10809	nên	C
10810	!	CH
10811	. Bể_trần	N
10812	chìm_nổi	V
10813	thuyền_quyên	N
10814	. Hữu_tài thương	V
10815	nỗi	N
10816	vô_duyên	V
10817	lạ_đời	V
10818	!	CH
10819	. Sinh	V
10820	rằng	C
10821	Thật	T
10822	có	V
10823	như	C
10824	lời	N
10825	. Hồng_nhan	V
10826	bạc_mệnh_một	V
10827	người	N
10828	nào	P
10829	vay	V
10830	!	CH
10831	. Nghìn_xưa	N
10832	âu	N
10833	cũng	R
10834	thế	P
10835	này	P
10836	. Từ_bi âu	N
10837	liệu	V
10838	bớt_tay	N
10839	mới	R
10840	vừa	R
10841	. Tiểu_thư	V
10842	rằng	C
10843	ý	N
10844	trong	E
10845	tờ	Nc
10846	. Rắp	N
10847	đem	V
10848	mệnh_bạc	N
10849	xin	V
10850	nhờ	V
10851	cửa_Không	V
10852	.	CH
10853	Thôi	V
10854	thì	C
10855	thôi	T
10856	cũng	R
10857	chiều	V
10858	lòng	N
10859	.	CH
10860	Cũng	R
10861	cho	V
10862	khỏi	V
10863	lụy	N
10864	trong	E
10865	vòng	N
10866	bước	V
10867	ra	V
10868	.	CH
10869	Sẵn Quan_âm	Ny
10870	các	L
10871	vườn	N
10872	ta	P
10873	. Có	V
10874	cây	Nc
10875	trăm	M
10876	thước	N
10877	có	V
10878	hoa	N
10879	bốn_mùa	V
10880	. Có	N
10881	cổ_thụ	N
10882	có	V
10883	sơn_hồ	N
10884	.	CH
10885	Cho	V
10886	nàng	N
10887	ra	V
10888	đó	P
10889	giữ	V
10890	chùa	N
10891	chép	V
10892	kinh	N
10893	. Tàng_tàng	V
10894	trời	N
10895	mới	R
10896	bình_minh	V
10897	. Hương_hoa	N
10898	ngũ_cúng	V
10899	sắm_sanh	N
10900	lễ	N
10901	thường	R
10902	. Đưa	V
10903	nàng	N
10904	đến	E
10905	trước	N
10906	Phật_đường	Np
10907	. Tam_qui	V
10908	ngũ_giới	V
10909	cho	E
10910	nàng	N
10911	xuất_gia	V
10912	.	CH
10913	áo	N
10914	xanh	A
10915	đổi	V
10916	lấy	V
10917	cà_sa	N
10918	. Pháp_danh	V
10919	lại	R
10920	đổi	V
10921	tên	N
10922	ra	V
10923	Trạc	Np
10924	Tuyền	Np
10925	.	CH
10926	Sớm	Np
10927	khuya	N
10928	sắm	V
10929	đủ	A
10930	dầu_đèn	N
10931	. Xuân_Thu	N
10932	cắt	V
10933	sẵn	A
10934	hai	M
10935	tên	N
10936	hương	N
10937	trà	N
10938	. Nàng	V
10939	từ	E
10940	lánh	N
10941	gót	N
10942	vườn_hoa	N
10943	. Dường	V
10944	gần	A
10945	rừng	N
10946	tía	V
10947	dường	N
10948	xa	A
10949	bụi_hồng	N
10950	. Nhân_duyên	V
10951	đâu	P
10952	lại	R
10953	còn	R
10954	mong	V
10955	.	CH
10956	Khỏi	V
10957	điều	N
10958	thẹn	V
10959	phấn	N
10960	tủi	V
10961	hồng	N
10962	thì	C
10963	thôi	T
10964	. Phật_tiền	V
10965	thảm	N
10966	lấp	V
10967	sầu	N
10968	vùi	V
10969	.	CH
10970	Ngày	N
10971	pho	M
10972	thủ_tự	N
10973	đêm	N
10974	nồi	N
10975	tâm	V
10976	hương	N
10977	.	CH
10978	Cho	V
10979	hay	C
10980	giọt	N
10981	nước	N
10982	cành	N
10983	dương	N
10984	. Lửa_lòng	V
10985	tưới	V
10986	tắt	V
10987	mọi	L
10988	đường	N
10989	trần_duyên	V
10990	. Nâu_sồng	N
10991	từ	E
10992	trở	V
10993	màu	N
10994	thiền	N
10995	. Sân	N
10996	thu	V
10997	trăng	N
10998	đã	R
10999	vài	L
11000	phen	N
11001	đứng	V
11002	đầu	N
11003	. Cửa_thiền	V
11004	then	N
11005	nhặt	V
11006	lưới	N
11007	mau	A
11008	.	CH
11009	Nói	V
11010	lời	N
11011	trước	E
11012	mặt	N
11013	rời	V
11014	châu	N
11015	vắng	A
11016	người	N
11017	. Gác	V
11018	kinh_viện	N
11019	sách	N
11020	đôi	M
11021	nơi	N
11022	. Trong	N
11023	gang_tấc	V
11024	lại	R
11025	gấp	V
11026	mười	M
11027	quan_san	N
11028	.	CH
11029	Những	L
11030	là	V
11031	ngậm	V
11032	thở	V
11033	nuốt	V
11034	than	N
11035	. Tiểu_thư	V
11036	phải	V
11037	buổi	N
11038	vấn_an	V
11039	về	E
11040	nhà	N
11041	. Thừa_cơ sinh	V
11042	mới	R
11043	lẻn	V
11044	ra	V
11045	. Xăm_xăm	V
11046	đến	E
11047	mé	N
11048	vườn	N
11049	hoa	N
11050	với	E
11051	nàng	N
11052	. Sụt_sùi	V
11053	giở	V
11054	nỗi	N
11055	đoạn	N
11056	tràng	N
11057	. Giọt_châu	V
11058	tầm_tã	N
11059	đẫm	A
11060	tràng	N
11061	áo	N
11062	xanh	A
11063	.	CH
11064	Đã	R
11065	cam_chịu	V
11066	bạc	N
11067	với	E
11068	tình	N
11069	. Chúa_xuân	N
11070	để	E
11071	tội	V
11072	một_mình	V
11073	cho	E
11074	hoa	N
11075	!	CH
11076	. Thấp	N
11077	cơ	N
11078	thua	V
11079	trí	N
11080	đàn_bà	V
11081	. Trông_vào đau_ruột	N
11082	nói	V
11083	ra	V
11084	ngại_lời	V
11085	.	CH
11086	Vì	E
11087	ta	P
11088	cho	E
11089	lụy	V
11090	đến	E
11091	người	N
11092	. Cát_lầm	V
11093	ngọc	N
11094	trắng	A
11095	thiệt	T
11096	đời	N
11097	xuân_xanh	N
11098	!	CH
11099	. Quản_chi	V
11100	lên	V
11101	thác	V
11102	xuống	V
11103	ghềnh	N
11104	.	CH
11105	Cũng	R
11106	toan	V
11107	sống_thác	A
11108	với	E
11109	tình	N
11110	cho	E
11111	xong	V
11112	. Tông_đường	V
11113	chút	L
11114	chửa	V
11115	cam_lòng	N
11116	. Nghiến_răng	V
11117	bẻ	V
11118	một	M
11119	chữ	N
11120	đồng	N
11121	làm	V
11122	hai	M
11123	. Thẹn	N
11124	mình	P
11125	đá	V
11126	nát	A
11127	vàng	N
11128	phai	V
11129	. Trăm	N
11130	thân	N
11131	dễ	A
11132	chuộc	V
11133	một	M
11134	lời	N
11135	được	V
11136	sao	P
11137	. Nàng	V
11138	rằng	C
11139	Chiếc	Nc
11140	bách	N
11141	sóng_đào	V
11142	. Nổi_chìm	N
11143	cũng	R
11144	mặc	V
11145	lúc_nào	N
11146	rủi_may	N
11147	!	CH
11148	. Chút_thân	V
11149	quằn_quại	N
11150	vũng_lầy	V
11151	. Sống_thừa	N
11152	còn	R
11153	tưởng	V
11154	đến	E
11155	rày	N
11156	nữa	R
11157	sao	T
11158	.	CH
11159	Cũng	R
11160	liều	V
11161	một	M
11162	giọt	N
11163	mưa_rào	N
11164	. Mà	V
11165	cho	E
11166	thiên_hạ	N
11167	trông	V
11168	vào	E
11169	cũng	R
11170	hay	R
11171	!	CH
11172	. Xót	V
11173	vì	E
11174	cầm	V
11175	đã	R
11176	bén_dây	V
11177	. Chẳng	R
11178	trăm	M
11179	năm	N
11180	cũng	R
11181	một	M
11182	ngày	N
11183	duyên	M
11184	ta	P
11185	. Liệu	V
11186	bài	N
11187	mở_cửa	N
11188	cho	V
11189	ra	V
11190	.	CH
11191	ấy	P
11192	là	V
11193	tình	N
11194	nặng	A
11195	ấy	P
11196	là	V
11197	ân	V
11198	sâu	A
11199	!	CH
11200	. Sinh	V
11201	rằng	C
11202	Riêng	T
11203	tưởng	V
11204	bấy_lâu	N
11205	. Lòng	V
11206	người	N
11207	nham_hiểm	V
11208	biết	V
11209	đâu	P
11210	mà	C
11211	lường	V
11212	. Nữa_khi	V
11213	giông_tố	N
11214	phũ_phàng	V
11215	. Thiệt	N
11216	riêng	A
11217	đó	P
11218	cũng	R
11219	lại	R
11220	càng	R
11221	cực	A
11222	đây	P
11223	. Liệu	V
11224	mà	C
11225	xa	A
11226	chạy	V
11227	cao_bay	N
11228	. ái_ân	N
11229	ta	P
11230	có	V
11231	ngần	N
11232	này	P
11233	mà	T
11234	thôi	T
11235	!	CH
11236	. Bâu	V
11237	giờ	N
11238	kẻ	Nc
11239	ngược	A
11240	người	N
11241	xuôi	V
11242	. Biết_bao_giờ	V
11243	lại	R
11244	nối_lời	V
11245	nước_non	N
11246	. Dẫu_rằng	V
11247	sông	N
11248	cạn	A
11249	đá	N
11250	mòn	V
11251	. Con	N
11252	tằm	V
11253	đến	E
11254	thác	N
11255	cũng	R
11256	còn	R
11257	vướng	V
11258	tơ	N
11259	!	CH
11260	.	CH
11261	Cùng	A
11262	nhau	N
11263	kể	V
11264	lể	N
11265	sau_xưa	V
11266	. Nói	N
11267	rồi	C
11268	lại	R
11269	nói	V
11270	lời	N
11271	chưa	R
11272	hết	V
11273	lời	N
11274	. Mặt	V
11275	trông	V
11276	tay	N
11277	chẳng	R
11278	nỡ	V
11279	rời	V
11280	. Hoa_tì	N
11281	đã	R
11282	động	V
11283	tiếng	N
11284	người	N
11285	nẻo	V
11286	xa	A
11287	. Nhận	N
11288	ngừng	V
11289	nuốt	V
11290	tủi	V
11291	lảng	V
11292	ra	V
11293	. Tiểu_thư	N
11294	đâu	P
11295	đã	R
11296	rẽ	V
11297	hoa	N
11298	bước	V
11299	vào	E
11300	.	CH
11301	Cười	Np
11302	cười	V
11303	nói	V
11304	nói	V
11305	ngọt_ngào	A
11306	. Hỏi_Chàng	N
11307	mới	R
11308	ở	E
11309	chốn	N
11310	nào	P
11311	lại	R
11312	chơi	V
11313	. Dối	V
11314	quanh	N
11315	Sinh	Np
11316	mới	R
11317	liệu	V
11318	lời	N
11319	. Tìm	V
11320	hoa	N
11321	quá	R
11322	bước	V
11323	xem	V
11324	người	N
11325	viết	V
11326	kinh	N
11327	. Khen	V
11328	rằng	C
11329	Bút_pháp	Np
11330	đã	R
11331	tinh	V
11332	. So	V
11333	vào	V
11334	với	E
11335	thiếp	N
11336	Lan_đình	Np
11337	nào	P
11338	thua	V
11339	!	CH
11340	. Tiếc_thay	V
11341	lưu_lạc	N
11342	giang_hồ	V
11343	. Nghìn_vàng	N
11344	thật	T
11345	cũng	R
11346	nên	V
11347	mua	V
11348	lấy	V
11349	tài	N
11350	!	CH
11351	. Thiền	V
11352	trà	N
11353	cạn	A
11354	chén	N
11355	hồng_mai	N
11356	. Thong_dong	V
11357	nối_gót	N
11358	thư_trai	V
11359	cùng	A
11360	về	E
11361	. Nàng	N
11362	càng	R
11363	e_lệ	V
11364	ủ_ê	V
11365	. Rỉ_tai	N
11366	hỏi	V
11367	lại	R
11368	hoa_tì	V
11369	trước	N
11370	sau	N
11371	. Hoa	V
11372	rằng	C
11373	Bà	Np
11374	đã	R
11375	đến	V
11376	lâu	A
11377	. Rón	V
11378	chân	N
11379	đứng	V
11380	nép	V
11381	độ	N
11382	đâu	R
11383	nữa	R
11384	giờ	N
11385	. Rành_rành	V
11386	kẽ	N
11387	tóc	N
11388	chân	N
11389	tơ	A
11390	.	CH
11391	Mấy	L
11392	lời	N
11393	nghe	V
11394	hết	R
11395	đã	R
11396	dư	A
11397	tỏ_tường	V
11398	. Bao_nhiêu đoạn	N
11399	khổ	A
11400	tình_thương	N
11401	. Nỗi	V
11402	ông	Nc
11403	vật_vã	V
11404	nỗi	N
11405	nàng	N
11406	thở_than	V
11407	. Ngăn	N
11408	tôi	P
11409	đứng	V
11410	lại	V
11411	một	M
11412	bên	N
11413	. Chán_tai	N
11414	rồi	C
11415	mới	R
11416	bước	V
11417	lên	V
11418	trên	E
11419	lầu	N
11420	.	CH
11421	Nghe	V
11422	thôi	T
11423	kinh_hãi	N
11424	xiết_đâu	V
11425	. Đàn_bà	A
11426	thế	P
11427	ấy	P
11428	thấy	V
11429	âu	V
11430	một	M
11431	người	N
11432	!	CH
11433	.	CH
11434	ấy	P
11435	mới	R
11436	gan	A
11437	ấy	P
11438	mới	R
11439	tài	V
11440	. Nghĩ	N
11441	càng	R
11442	thêm	V
11443	nỗi	N
11444	sởn	V
11445	gai	V
11446	rụng_rời	N
11447	!	CH
11448	.	CH
11449	Người	Nc
11450	đâu	P
11451	sâu_sắc	V
11452	nước đời	N
11453	.	CH
11454	Mà	C
11455	chàng	Nc
11456	Thúc	Np
11457	phải	V
11458	ra	V
11459	người	N
11460	bó_tay	V
11461	!	CH
11462	. Thực_tang	N
11463	bắt	V
11464	được	R
11465	dường_này	V
11466	. Máu_ghen	N
11467	ai	P
11468	cũng	R
11469	chau_mày	V
11470	nghiến	V
11471	răng	N
11472	. Thế_mà	V
11473	im	A
11474	chẳng	R
11475	đãi_đằng	V
11476	. Chào_mời	V
11477	vui_vẻ	N
11478	nói_năng	V
11479	dịu_dàng	N
11480	!	CH
11481	. Giận	N
11482	dầu	N
11483	ra	V
11484	dạ	N
11485	thế_thường	V
11486	.	CH
11487	Cười	V
11488	dầu	N
11489	mới	R
11490	thực	A
11491	khôn_lường	V
11492	hiểm_sâu	N
11493	!	CH
11494	. Thân	N
11495	ta	P
11496	ta	P
11497	phải	V
11498	lo_âu	V
11499	. Miệng	N
11500	hùm	N
11501	nọc	V
11502	rắn	N
11503	ở	E
11504	đâu	P
11505	chốn	N
11506	này	P
11507	!	CH
11508	. Ví_chăng	N
11509	chắp_cánh	V
11510	cao_bay	N
11511	. Rào	V
11512	cây	N
11513	lâu	A
11514	cũng	R
11515	có	V
11516	ngày	N
11517	bẻ	V
11518	hoa	N
11519	!	CH
11520	. Phận_bèo	N
11521	bao_quản	V
11522	nước	N
11523	sa	V
11524	. Lênh_đênh	N
11525	đâu	P
11526	nữa	R
11527	cũng	R
11528	là	V
11529	lênh_đênh	N
11530	. Chỉn_e	V
11531	quê_khách	N
11532	một_mình	V
11533	. Tay	N
11534	không	R
11535	chưa	R
11536	dễ	A
11537	tìm	V
11538	vành	N
11539	ấm	A
11540	no	A
11541	!	CH
11542	. Nghĩ_đi	N
11543	nghĩ_lại	V
11544	quanh_co	N
11545	. Phật_tiền	V
11546	sẵn	A
11547	có	V
11548	mọi	L
11549	đồ	N
11550	kim_ngân	N
11551	.	CH
11552	Bên	N
11553	mình	P
11554	giắt	V
11555	để	E
11556	hộ_thân	V
11557	. Lần	N
11558	nghe	V
11559	canh	N
11560	đã	R
11561	một	M
11562	phần	N
11563	trống	A
11564	ba	M
11565	. Cất_mình	N
11566	qua	E
11567	ngọn	Nc
11568	tường_hoa	N
11569	. Lần	V
11570	đường	N
11571	theo	V
11572	bóng_trăng	N
11573	tà	V
11574	về	E
11575	tâyMịt	N
11576	mù	A
11577	dặm	V
11578	cát	N
11579	đồi	N
11580	cây	N
11581	. Tiếng	N
11582	gà	N
11583	điếm_nguyệt	V
11584	dấu	N
11585	giày	N
11586	cầu	N
11587	sương	N
11588	. Canh_khuya	V
11589	thân	N
11590	gái	N
11591	dặm_trường	V
11592	. Phần	N
11593	e	V
11594	đường	N
11595	xá	V
11596	phần	N
11597	thương	V
11598	dãi_dầu	N
11599	!	CH
11600	. Trời	N
11601	đông	A
11602	vừa	R
11603	rạng	V
11604	ngàn	M
11605	dâu	N
11606	. Bơ_vơ	N
11607	nào	P
11608	đã	R
11609	biết_đâu	V
11610	là	V
11611	nhà	N
11612	!	CH
11613	. Chùa	V
11614	đâu	P
11615	trông	V
11616	thấy	V
11617	nẻo	N
11618	xa	A
11619	. Rành_rành Chiêu	N
11620	ẩn	V
11621	am	N
11622	ba	M
11623	chữ	N
11624	bài	N
11625	. Xăm_xăm	N
11626	gõ	V
11627	mái	N
11628	cửa	N
11629	ngoài	E
11630	. Trụ_trì	N
11631	nghe	V
11632	tiếng	N
11633	rước	V
11634	mời	V
11635	vào	E
11636	trong	N
11637	.	CH
11638	Thấy	V
11639	màu	N
11640	ăn_mặc	V
11641	nâu_sồng	N
11642	. Giác	V
11643	duyên	N
11644	sư_trưởng	V
11645	lành	A
11646	lòng	N
11647	liền	R
11648	thương	V
11649	. Gạn_gùng	N
11650	ngành_ngọn	V
11651	cho	E
11652	tường	N
11653	. Lạ_lùng	N
11654	nàng	N
11655	hãy	R
11656	tìm	V
11657	đường	N
11658	nói	V
11659	quanh	N
11660	. Tiểu_thiền	V
11661	quê	N
11662	ở	E
11663	Bắc_Kinh	Np
11664	. Qui_sư	V
11665	qui_Phật	N
11666	tu_hành	N
11667	bấy_lâu	V
11668	. Bản_sư	N
11669	rồi	C
11670	cũng	R
11671	đến	V
11672	sau	N
11673	. Dạy	N
11674	đưa	V
11675	pháp_bảo	N
11676	sang	V
11677	hầu_sư_huynh	V
11678	. Rày	N
11679	vâng	V
11680	diện_hiến	N
11681	rành_rành	N
11682	. Chuông	V
11683	vàng	N
11684	khánh	N
11685	bạc	N
11686	bên	N
11687	mình	P
11688	giở	V
11689	ra	V
11690	. Xem	V
11691	qua	E
11692	sư	N
11693	mới	R
11694	dạy	V
11695	qua	V
11696	. Phải	N
11697	nơi	N
11698	Hằng	Np
11699	Thủy	Np
11700	là	V
11701	ta	P
11702	hậu_tình	V
11703	. Chỉ	N
11704	e	V
11705	đường_sá	N
11706	một_mình	V
11707	.	CH
11708	ở	E
11709	đây	P
11710	chờ_đợi	V
11711	sư_huynh	N
11712	ít	A
11713	ngày	N
11714	. Gửi_thân	V
11715	được	V
11716	chốn	N
11717	am_mây	V
11718	. Muối_dưa	N
11719	đắp_đổi	V
11720	tháng	N
11721	ngày	N
11722	thong_dong	M
11723	. Kệ_kinh	N
11724	câu	N
11725	cũ	A
11726	thuộc_lòng	V
11727	. Hương_đèn	V
11728	việc	N
11729	cũ	A
11730	trai_phòng	V
11731	quen_tay	N
11732	.	CH
11733	Sớm	Np
11734	khuya	A
11735	lá	N
11736	bối	N
11737	phướn	V
11738	mây	N
11739	.	CH
11740	Ngọn	Nc
11741	đèn	N
11742	khêu	N
11743	nguyệt	A
11744	tiếng	N
11745	chày	V
11746	nện	V
11747	sương	N
11748	.	CH
11749	Thấy	V
11750	nàng	N
11751	thông_tuệ	V
11752	khác_thường	N
11753	. Sư	V
11754	càng	R
11755	nể_mặt	V
11756	nàng	N
11757	càng	R
11758	vững_chân	V
11759	. Cửa	V
11760	thuyền	N
11761	vừa	R
11762	tiết	V
11763	cuối	N
11764	xuân	N
11765	. Bóng	N
11766	hoa	N
11767	đầy	A
11768	đất	N
11769	vẻ_ngân	V
11770	ngang	A
11771	trời	N
11772	. Gió	V
11773	quang	N
11774	mây	N
11775	tạnh	V
11776	thảnh_thơi	N
11777	.	CH
11778	Có	V
11779	người	N
11780	đàn_việt	V
11781	lên	V
11782	chơi	V
11783	cửa_Già	N
11784	. Giở	V
11785	đồ	N
11786	chuông	N
11787	khánh	V
11788	xem	V
11789	qua	R
11790	. Khen	V
11791	rằng	C
11792	Khéo	Np
11793	giống	A
11794	của	E
11795	nhà	N
11796	Hoạn_nương	Np
11797	!	CH
11798	. Giác_Duyên_thực	V
11799	ý	N
11800	lo_lường	N
11801	. Đêm	V
11802	thanh	N
11803	mới	R
11804	hỏi	V
11805	lại	V
11806	nàng	N
11807	trước	N
11808	sau	N
11809	. Nghĩ	V
11810	rằng	C
11811	khôn	R
11812	nỗi	N
11813	giấu	V
11814	mầu	N
11815	.	CH
11816	Sự	N
11817	mình	P
11818	nàng	N
11819	mới	R
11820	gót	V
